Country Code,Country Name,Series Code,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MUS,Mauritius,SH.H2O.SAFE.ZS,Improved water source (% of population with access),9.90000000000000E+01,,,,,9.90000000000000E+01,,,,,9.90000000000000E+01,,,,,9.90000000000000E+01,,,9.90000000000000E+01,,,
MUS,Mauritius,SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",,,,,,,,,,,,,,,,,,,,2.00000000000000E-01,,
MUS,Mauritius,SH.HIV.1524.KW.FE.ZS,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,SH.HIV.1524.KW.MA.ZS,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",,,,,,,,,,,,,,,,,,,,3.00000000000000E-01,,
MUS,Mauritius,SH.HIV.ARTC.ZS,Antiretroviral therapy coverage (% of people with advanced HIV infection),,,,,,,,,,,,,,,9.00000000000000E+00,7.00000000000000E+00,1.30000000000000E+01,1.40000000000000E+01,1.90000000000000E+01,2.20000000000000E+01,,
MUS,Mauritius,SH.HIV.KNOW.FE.ZS,Percentage of females ages 15-49 having comprehensive correct knowledge about HIV (2 prevent ways and reject 3 misconceptions) (%),,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,SH.HIV.KNOW.MA.ZS,Percentage of males ages 15-49 having comprehensive correct knowledge about HIV (2 prevent ways and reject 3 misconceptions) (%),,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,SH.HIV.ORPH,Children orphaned by HIV/AIDS,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,1.00000000000000E+02,2.00000000000000E+02,2.00000000000000E+02,2.00000000000000E+02,2.00000000000000E+02,5.00000000000000E+02,5.00000000000000E+02,5.00000000000000E+02,5.00000000000000E+02,5.00000000000000E+02,5.00000000000000E+02,1.00000000000000E+03,,
MUS,Mauritius,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",7.60000000000000E+01,8.80000000000000E+01,8.40000000000000E+01,8.40000000000000E+01,8.50000000000000E+01,8.90000000000000E+01,6.10000000000000E+01,8.70000000000000E+01,8.50000000000000E+01,8.00000000000000E+01,8.40000000000000E+01,9.00000000000000E+01,8.40000000000000E+01,9.40000000000000E+01,9.80000000000000E+01,9.80000000000000E+01,9.90000000000000E+01,9.80000000000000E+01,9.80000000000000E+01,9.90000000000000E+01,,
